"submission_id","list_num","trial_index","trial_id","topic","is_filler","condition_index","pc_prag","g","pc_prop_rating","selected_marker","marker_index","rt"
3,2,13,8,"lokalkauf",FALSE,1,"low","high",58,"ja",4,5726
3,2,14,7,"sport",FALSE,0,"low","low",83,"bekanntlich",5,3532
3,2,15,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,4166
3,2,16,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2343
4,3,1,8,"lokalkauf",FALSE,2,"high","low",58,"wie du ja weißt",2,2851
4,3,2,1,"klimawandel",FALSE,3,"high","high",88,"ja",4,4432
4,3,3,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4542
4,3,4,6,"plastik",FALSE,0,"low","low",79,"bekanntlich",5,2847
4,3,5,103,"kochen",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2660
4,3,6,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3236
4,3,7,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,2189
4,3,8,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,3395
4,3,9,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3303
4,3,10,4,"digitalisierung",FALSE,2,"high","low",85,"ja",4,4650
4,3,11,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3633
4,3,12,2,"ernaehrung",FALSE,0,"low","low",62,"sofern ich weiß",1,6839
4,3,13,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,2532
4,3,14,7,"sport",FALSE,1,"low","high",83,"ja",4,6314
4,3,15,3,"stadtverkehr",FALSE,1,"low","high",71,"wie wir wissen",3,4616
4,3,16,5,"schlaf",FALSE,3,"high","high",74,"ja",4,2762
5,0,1,106,"trinken",TRUE,NA,NA,NA,NA,"bekanntlich",5,5998
5,0,2,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3129
5,0,3,5,"schlaf",FALSE,0,"low","low",74,"wie du ja weißt",2,5755
5,0,4,3,"stadtverkehr",FALSE,2,"high","low",71,"sofern ich weiß",1,5182
5,0,5,102,"leselicht",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3099
5,0,6,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3711
5,0,7,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,4050
5,0,8,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3101
5,0,9,2,"ernaehrung",FALSE,1,"low","high",62,"ja",4,6649
5,0,10,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4641
5,0,11,8,"lokalkauf",FALSE,3,"high","high",58,"sofern ich weiß",1,5465
5,0,12,7,"sport",FALSE,2,"high","low",83,"wie wir wissen",3,4274
5,0,13,6,"plastik",FALSE,1,"low","high",79,"wie wir wissen",3,7034
5,0,14,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4046
5,0,15,1,"klimawandel",FALSE,0,"low","low",88,"ja",4,3956
5,0,16,4,"digitalisierung",FALSE,3,"high","high",85,"ja",4,5843
6,1,1,4,"digitalisierung",FALSE,0,"low","low",85,"wie wir wissen",3,5648
6,1,2,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4263
6,1,3,2,"ernaehrung",FALSE,2,"high","low",62,"sofern ich weiß",1,4065
6,1,4,7,"sport",FALSE,3,"high","high",83,"ja",4,4553
6,1,5,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,2644
6,1,6,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,4293
6,1,7,3,"stadtverkehr",FALSE,3,"high","high",71,"ja",4,5383
6,1,8,104,"kaffee",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4843
6,1,9,6,"plastik",FALSE,2,"high","low",79,"ja",4,2312
6,1,10,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,5070
6,1,11,5,"schlaf",FALSE,1,"low","high",74,"wie wir wissen",3,4435
6,1,12,8,"lokalkauf",FALSE,0,"low","low",58,"wie du ja weißt",2,2431
6,1,13,105,"urlaub",TRUE,NA,NA,NA,NA,"ja",4,3591
6,1,14,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3010
6,1,15,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2901
6,1,16,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3474
7,2,1,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,3146
7,2,2,101,"bahn",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3287
7,2,3,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5601
7,2,4,3,"stadtverkehr",FALSE,0,"low","low",71,"sofern ich weiß",1,4440
7,2,5,2,"ernaehrung",FALSE,3,"high","high",62,"wie wir wissen",3,3481
7,2,6,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3340
7,2,7,1,"klimawandel",FALSE,2,"high","low",88,"ja",4,2826
7,2,8,8,"lokalkauf",FALSE,1,"low","high",58,"wie wir wissen",3,5601
7,2,9,7,"sport",FALSE,0,"low","low",83,"bekanntlich",5,2923
7,2,10,108,"laerm",TRUE,NA,NA,NA,NA,"ja",4,3894
7,2,11,5,"schlaf",FALSE,2,"high","low",74,"wie du ja weißt",2,1738
7,2,12,6,"plastik",FALSE,3,"high","high",79,"wie wir wissen",3,5823
7,2,13,104,"kaffee",TRUE,NA,NA,NA,NA,"ja",4,4261
7,2,14,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5078
7,2,15,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,3571
7,2,16,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,5490
8,3,1,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,3308
8,3,2,5,"schlaf",FALSE,3,"high","high",74,"wie du ja weißt",2,4767
8,3,3,108,"laerm",TRUE,NA,NA,NA,NA,"bekanntlich",5,3252
8,3,4,7,"sport",FALSE,1,"low","high",83,"bekanntlich",5,8195
8,3,5,3,"stadtverkehr",FALSE,1,"low","high",71,"bekanntlich",5,3259
8,3,6,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,3343
8,3,7,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3870
8,3,8,8,"lokalkauf",FALSE,2,"high","low",58,"wie du ja weißt",2,5953
8,3,9,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2304
8,3,10,6,"plastik",FALSE,0,"low","low",79,"bekanntlich",5,5060
8,3,11,104,"kaffee",TRUE,NA,NA,NA,NA,"ja",4,3734
8,3,12,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4835
8,3,13,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,4712
8,3,14,2,"ernaehrung",FALSE,0,"low","low",62,"wie du ja weißt",2,3496
8,3,15,1,"klimawandel",FALSE,3,"high","high",88,"ja",4,1853
8,3,16,4,"digitalisierung",FALSE,2,"high","low",85,"sofern ich weiß",1,5014
9,0,1,6,"plastik",FALSE,1,"low","high",79,"bekanntlich",5,5589
9,0,2,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,4669
9,0,3,4,"digitalisierung",FALSE,3,"high","high",85,"ja",4,2580
9,0,4,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,2463
9,0,5,7,"sport",FALSE,2,"high","low",83,"wie du ja weißt",2,3658
9,0,6,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,5837
9,0,7,102,"leselicht",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3774
9,0,8,8,"lokalkauf",FALSE,3,"high","high",58,"wie wir wissen",3,4099
9,0,9,105,"urlaub",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5189
9,0,10,106,"trinken",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5723
9,0,11,3,"stadtverkehr",FALSE,2,"high","low",71,"wie wir wissen",3,5275
9,0,12,5,"schlaf",FALSE,0,"low","low",74,"wie du ja weißt",2,6432
9,0,13,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2878
9,0,14,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4489
9,0,15,2,"ernaehrung",FALSE,1,"low","high",62,"wie wir wissen",3,6631
9,0,16,1,"klimawandel",FALSE,0,"low","low",88,"ja",4,5261
10,1,1,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,3912
10,1,2,2,"ernaehrung",FALSE,2,"high","low",62,"sofern ich weiß",1,4887
10,1,3,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,5466
10,1,4,3,"stadtverkehr",FALSE,3,"high","high",71,"bekanntlich",5,6554
10,1,5,4,"digitalisierung",FALSE,0,"low","low",85,"ja",4,5174
10,1,6,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5713
10,1,7,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3961
10,1,8,8,"lokalkauf",FALSE,0,"low","low",58,"sofern ich weiß",1,3142
10,1,9,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2781
10,1,10,103,"kochen",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2508
10,1,11,6,"plastik",FALSE,2,"high","low",79,"ja",4,4160
10,1,12,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,5846
10,1,13,7,"sport",FALSE,3,"high","high",83,"bekanntlich",5,4032
10,1,14,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5477
10,1,15,5,"schlaf",FALSE,1,"low","high",74,"bekanntlich",5,4780
10,1,16,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5797
11,2,1,3,"stadtverkehr",FALSE,0,"low","low",71,"wie du ja weißt",2,6614
11,2,2,1,"klimawandel",FALSE,2,"high","low",88,"ja",4,4622
11,2,3,104,"kaffee",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4002
11,2,4,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4326
11,2,5,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,4946
11,2,6,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,4056
11,2,7,2,"ernaehrung",FALSE,3,"high","high",62,"sofern ich weiß",1,3364
11,2,8,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,4755
11,2,9,5,"schlaf",FALSE,2,"high","low",74,"sofern ich weiß",1,4656
11,2,10,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3602
11,2,11,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,4345
11,2,12,8,"lokalkauf",FALSE,1,"low","high",58,"sofern ich weiß",1,4130
11,2,13,6,"plastik",FALSE,3,"high","high",79,"ja",4,1986
11,2,14,7,"sport",FALSE,0,"low","low",83,"bekanntlich",5,1085
11,2,15,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4666
11,2,16,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4866
12,3,1,104,"kaffee",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3643
12,3,2,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2960
12,3,3,8,"lokalkauf",FALSE,2,"high","low",58,"sofern ich weiß",1,6928
12,3,4,6,"plastik",FALSE,0,"low","low",79,"ja",4,4757
12,3,5,108,"laerm",TRUE,NA,NA,NA,NA,"ja",4,3842
12,3,6,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5371
12,3,7,1,"klimawandel",FALSE,3,"high","high",88,"bekanntlich",5,6644
12,3,8,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,7359
12,3,9,2,"ernaehrung",FALSE,0,"low","low",62,"wie du ja weißt",2,5926
12,3,10,3,"stadtverkehr",FALSE,1,"low","high",71,"ja",4,4981
12,3,11,7,"sport",FALSE,1,"low","high",83,"bekanntlich",5,4657
12,3,12,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2468
12,3,13,103,"kochen",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2500
12,3,14,5,"schlaf",FALSE,3,"high","high",74,"bekanntlich",5,2544
12,3,15,4,"digitalisierung",FALSE,2,"high","low",85,"wie wir wissen",3,4082
12,3,16,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,2207
13,0,1,8,"lokalkauf",FALSE,3,"high","high",58,"sofern ich weiß",1,6110
13,0,2,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,1691
13,0,3,106,"trinken",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4803
13,0,4,1,"klimawandel",FALSE,0,"low","low",88,"bekanntlich",5,6431
13,0,5,102,"leselicht",TRUE,NA,NA,NA,NA,"wie wir wissen",3,876
13,0,6,5,"schlaf",FALSE,0,"low","low",74,"wie du ja weißt",2,1687
13,0,7,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4969
13,0,8,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3963
13,0,9,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2445
13,0,10,2,"ernaehrung",FALSE,1,"low","high",62,"wie wir wissen",3,3254
13,0,11,4,"digitalisierung",FALSE,3,"high","high",85,"ja",4,4026
13,0,12,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,3946
13,0,13,7,"sport",FALSE,2,"high","low",83,"wie du ja weißt",2,6281
13,0,14,6,"plastik",FALSE,1,"low","high",79,"bekanntlich",5,3423
13,0,15,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4898
13,0,16,3,"stadtverkehr",FALSE,2,"high","low",71,"wie du ja weißt",2,4789
14,1,1,105,"urlaub",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3050
14,1,2,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,3901
14,1,3,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,4439
14,1,4,7,"sport",FALSE,3,"high","high",83,"bekanntlich",5,1898
14,1,5,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2168
14,1,6,5,"schlaf",FALSE,1,"low","high",74,"bekanntlich",5,2053
14,1,7,101,"bahn",TRUE,NA,NA,NA,NA,"ja",4,2484
14,1,8,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2054
14,1,9,6,"plastik",FALSE,2,"high","low",79,"wie wir wissen",3,3461
14,1,10,4,"digitalisierung",FALSE,0,"low","low",85,"ja",4,3657
14,1,11,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,1591
14,1,12,2,"ernaehrung",FALSE,2,"high","low",62,"sofern ich weiß",1,3267
14,1,13,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,1926
14,1,14,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,6010
14,1,15,8,"lokalkauf",FALSE,0,"low","low",58,"ja",4,5194
14,1,16,3,"stadtverkehr",FALSE,3,"high","high",71,"ja",4,5891
15,2,1,5,"schlaf",FALSE,2,"high","low",74,"wie wir wissen",3,3450
15,2,2,6,"plastik",FALSE,3,"high","high",79,"ja",4,2650
15,2,3,1,"klimawandel",FALSE,2,"high","low",88,"ja",4,4342
15,2,4,3,"stadtverkehr",FALSE,0,"low","low",71,"wie wir wissen",3,2106
15,2,5,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3785
15,2,6,102,"leselicht",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3643
15,2,7,8,"lokalkauf",FALSE,1,"low","high",58,"bekanntlich",5,4541
15,2,8,7,"sport",FALSE,0,"low","low",83,"wie du ja weißt",2,5788
15,2,9,104,"kaffee",TRUE,NA,NA,NA,NA,"ja",4,4385
15,2,10,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,6117
15,2,11,105,"urlaub",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2184
15,2,12,2,"ernaehrung",FALSE,3,"high","high",62,"ja",4,705
15,2,13,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4518
15,2,14,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,6885
15,2,15,103,"kochen",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3380
15,2,16,101,"bahn",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3864
16,3,1,4,"digitalisierung",FALSE,2,"high","low",85,"bekanntlich",5,5087
16,3,2,105,"urlaub",TRUE,NA,NA,NA,NA,"ja",4,4343
16,3,3,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,4557
16,3,4,5,"schlaf",FALSE,3,"high","high",74,"ja",4,5925
16,3,5,6,"plastik",FALSE,0,"low","low",79,"wie wir wissen",3,4792
16,3,6,1,"klimawandel",FALSE,3,"high","high",88,"bekanntlich",5,5148
16,3,7,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,4274
16,3,8,8,"lokalkauf",FALSE,2,"high","low",58,"wie du ja weißt",2,4455
16,3,9,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3523
16,3,10,2,"ernaehrung",FALSE,0,"low","low",62,"bekanntlich",5,4051
16,3,11,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5791
16,3,12,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5001
16,3,13,3,"stadtverkehr",FALSE,1,"low","high",71,"bekanntlich",5,4129
16,3,14,7,"sport",FALSE,1,"low","high",83,"ja",4,5544
16,3,15,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4359
16,3,16,106,"trinken",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3169
17,0,1,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3864
17,0,2,2,"ernaehrung",FALSE,1,"low","high",62,"wie wir wissen",3,5315
17,0,3,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4387
17,0,4,7,"sport",FALSE,2,"high","low",83,"ja",4,3826
17,0,5,1,"klimawandel",FALSE,0,"low","low",88,"ja",4,4603
17,0,6,108,"laerm",TRUE,NA,NA,NA,NA,"bekanntlich",5,5101
17,0,7,6,"plastik",FALSE,1,"low","high",79,"bekanntlich",5,4415
17,0,8,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3081
17,0,9,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,5551
17,0,10,8,"lokalkauf",FALSE,3,"high","high",58,"wie du ja weißt",2,4807
17,0,11,5,"schlaf",FALSE,0,"low","low",74,"wie du ja weißt",2,6375
17,0,12,4,"digitalisierung",FALSE,3,"high","high",85,"ja",4,7841
17,0,13,3,"stadtverkehr",FALSE,2,"high","low",71,"sofern ich weiß",1,3959
17,0,14,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,1986
17,0,15,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,3566
17,0,16,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3845
18,1,1,4,"digitalisierung",FALSE,0,"low","low",85,"ja",4,3291
18,1,2,106,"trinken",TRUE,NA,NA,NA,NA,"bekanntlich",5,5875
18,1,3,5,"schlaf",FALSE,1,"low","high",74,"wie wir wissen",3,3738
18,1,4,101,"bahn",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2840
18,1,5,108,"laerm",TRUE,NA,NA,NA,NA,"bekanntlich",5,4697
18,1,6,3,"stadtverkehr",FALSE,3,"high","high",71,"wie du ja weißt",2,2681
18,1,7,7,"sport",FALSE,3,"high","high",83,"ja",4,4751
18,1,8,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3148
18,1,9,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3508
18,1,10,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,4453
18,1,11,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5001
18,1,12,2,"ernaehrung",FALSE,2,"high","low",62,"sofern ich weiß",1,3965
18,1,13,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,6391
18,1,14,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,4556
18,1,15,8,"lokalkauf",FALSE,0,"low","low",58,"wie du ja weißt",2,5089
18,1,16,6,"plastik",FALSE,2,"high","low",79,"wie du ja weißt",2,1211
19,2,1,8,"lokalkauf",FALSE,1,"low","high",58,"wie wir wissen",3,3125
19,2,2,2,"ernaehrung",FALSE,3,"high","high",62,"wie du ja weißt",2,3455
19,2,3,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,3161
19,2,4,105,"urlaub",TRUE,NA,NA,NA,NA,"ja",4,4148
19,2,5,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,1870
19,2,6,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,1663
19,2,7,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3852
19,2,8,3,"stadtverkehr",FALSE,0,"low","low",71,"wie du ja weißt",2,4712
19,2,9,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,5052
19,2,10,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4010
19,2,11,6,"plastik",FALSE,3,"high","high",79,"bekanntlich",5,4351
19,2,12,7,"sport",FALSE,0,"low","low",83,"wie wir wissen",3,5957
19,2,13,103,"kochen",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4032
19,2,14,1,"klimawandel",FALSE,2,"high","low",88,"bekanntlich",5,5496
19,2,15,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3562
19,2,16,5,"schlaf",FALSE,2,"high","low",74,"wie du ja weißt",2,3935
20,3,1,8,"lokalkauf",FALSE,2,"high","low",58,"bekanntlich",5,3175
20,3,2,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,4340
20,3,3,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,3521
20,3,4,6,"plastik",FALSE,0,"low","low",79,"ja",4,5468
20,3,5,1,"klimawandel",FALSE,3,"high","high",88,"bekanntlich",5,7485
20,3,6,7,"sport",FALSE,1,"low","high",83,"bekanntlich",5,4720
20,3,7,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2360
20,3,8,2,"ernaehrung",FALSE,0,"low","low",62,"wie du ja weißt",2,5438
20,3,9,103,"kochen",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3008
20,3,10,4,"digitalisierung",FALSE,2,"high","low",85,"bekanntlich",5,5143
20,3,11,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3785
20,3,12,3,"stadtverkehr",FALSE,1,"low","high",71,"bekanntlich",5,3627
20,3,13,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3994
20,3,14,105,"urlaub",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,6040
20,3,15,5,"schlaf",FALSE,3,"high","high",74,"bekanntlich",5,6295
20,3,16,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,3728
21,0,1,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,6588
21,0,2,5,"schlaf",FALSE,0,"low","low",74,"wie wir wissen",3,5642
21,0,3,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4219
21,0,4,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,3784
